"filename", "language", "Java", "CSS", "comment", "blank", "total"
"/Users/omarelmasaoudi/Desktop/Snakes and ladders game/jquery-ui.overrides.css", "CSS", 0, 0, -19, 0, -19
"/Users/omarelmasaoudi/Desktop/Snakes and ladders game/startingpage.java", "Java", 0, 0, -6, -1, -7
"Total", "-", 0, 0, -25, -1, -26
